appid	sessionid	app	msg	apprisk	srcip	dstip	DeviceID
42966	71733	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
42966	71733	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
42966	71733	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
42966	71733	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
42966	71733	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
10000388	71733	BACnet.Devices	IoT: BACnet.Devices	low	10.200.1.77	10.200.1.15	
42966	71733	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
42966	71733	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
42966	71733	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
42966	71733	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
42966	71733	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
42966	71733	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.77	10.200.1.15	
42999	71733	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.77	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71683	BACnet	Operational.Technology: BACnet	elevated	10.200.1.124	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
42966	71739	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.168	10.200.1.15	
42999	71739	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.168	10.200.1.15	
42966	71739	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.168	10.200.1.15	
42966	71739	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.168	10.200.1.15	
42999	71739	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.168	10.200.1.15	
42966	71739	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.168	10.200.1.15	
42999	71739	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.168	10.200.1.15	
42966	71739	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.168	10.200.1.15	
42999	71739	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.168	10.200.1.15	
42966	71739	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.168	10.200.1.15	
42999	71739	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.168	10.200.1.15	
42966	71739	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.168	10.200.1.15	
42999	71739	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.168	10.200.1.15	
42966	71739	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.168	10.200.1.15	
42999	71739	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.168	10.200.1.15	
42966	71739	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.168	10.200.1.15	
42999	71739	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.168	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
16196	71771	SNMP_V1	Network.Service: SNMP_V1	elevated	10.200.1.174	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
25834	71779	BACnet	Operational.Technology: BACnet	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
42966	71779	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.86	10.200.1.15	
42999	71779	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.86	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42966	71789	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.15	10.200.1.40	
42966	71789	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42966	71789	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.15	10.200.1.40	
42966	71789	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42966	71789	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.15	10.200.1.40	
42966	71789	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.15	10.200.1.40	
42966	71789	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42966	71789	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42966	71789	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
42999	71789	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.15	10.200.1.40	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
42990	71675	BACnet_Who.Is	Operational.Technology: BACnet_Who.Is	elevated	10.200.1.15	10.200.1.255	
42990	71675	BACnet_Who.Is	Operational.Technology: BACnet_Who.Is	elevated	10.200.1.15	10.200.1.255	
42990	71675	BACnet_Who.Is	Operational.Technology: BACnet_Who.Is	elevated	10.200.1.15	10.200.1.255	
42990	71675	BACnet_Who.Is	Operational.Technology: BACnet_Who.Is	elevated	10.200.1.15	10.200.1.255	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
10000388	71669	BACnet.Devices	IoT: BACnet.Devices	low	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
25834	71659	BACnet	Operational.Technology: BACnet	elevated	104.130.52.9	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
10000388	71669	BACnet.Devices	IoT: BACnet.Devices	low	10.200.1.174	10.200.1.15	
42966	71669	BACnet_Read.Property	Operational.Technology: BACnet_Read.Property	elevated	10.200.1.174	10.200.1.15	
42999	71669	BACnet_Complex.ACK	Operational.Technology: BACnet_Complex.ACK	elevated	10.200.1.174	10.200.1.15	
